ts_kst,ts_utc,symbol,price,chg_pct,pc_ratio,call_vol,put_vol,iv,iv_src,hv,iv_hv,earn_date,earn_days,expiry
2026-07-21 10:45,2026-07-21 01:45,NVDA,203.28,0.23,0.714,250545,178927,56.73,quote,37.3,1.52,2026-08-26,36,2026-07-22
2026-07-21 10:45,2026-07-21 01:45,MU,865.46,1.94,1.171,45693,53520,166.85,quote,104.5,1.596,2026-09-23,64,2026-07-22
2026-07-21 10:45,2026-07-21 01:45,SKHY,151.16,-1.86,1.339,22979,30780,174.98,quote,,,2026-07-28,7,2026-07-24
2026-07-21 10:45,2026-07-21 01:45,SOXX,524.14,0.45,3.549,3558,12628,88.0,quote,65.4,1.346,,,2026-07-24
2026-07-21 11:04,2026-07-21 02:04,NVDA,203.28,0.23,0.714,250545,178927,56.73,quote,37.3,1.52,,,2026-07-22
2026-07-21 11:04,2026-07-21 02:04,MU,865.46,1.94,1.171,45693,53520,166.85,quote,104.5,1.596,,,2026-07-22
2026-07-21 11:04,2026-07-21 02:04,SKHY,151.16,-1.86,1.339,22979,30780,174.98,quote,,,,,2026-07-24
2026-07-21 11:04,2026-07-21 02:04,SOXX,524.14,0.45,3.549,3558,12628,88.0,quote,65.4,1.346,,,2026-07-24
2026-07-22 01:23,2026-07-21 16:23,NVDA,205.82,1.25,0.529,462822,244900,46.09,quote,37.5,1.228,,,2026-07-22
2026-07-22 01:23,2026-07-21 16:23,MU,972.15,12.33,1.077,90826,97776,119.1,quote,110.9,1.074,,,2026-07-22
2026-07-22 01:23,2026-07-21 16:23,SKHY,166.8,10.35,1.074,18722,20116,150.06,quote,,,,,2026-07-24
2026-07-22 01:23,2026-07-21 16:23,SOXX,553.33,5.57,1.327,1990,2641,73.32,quote,68.3,1.074,,,2026-07-24
2026-07-22 03:47,2026-07-21 18:47,NVDA,207.25,1.95,0.552,682075,376425,39.39,quote,37.9,1.039,,,2026-07-22
2026-07-22 03:47,2026-07-21 18:47,MU,975.12,12.67,0.999,149428,149238,116.3,quote,111.4,1.044,,,2026-07-22
2026-07-22 03:47,2026-07-21 18:47,SKHY,171.5,13.46,0.602,46421,27939,147.61,quote,,,,,2026-07-24
2026-07-22 03:47,2026-07-21 18:47,SOXX,554.19,5.73,1.932,2396,4629,71.61,quote,68.5,1.046,,,2026-07-24
